Section,Name,Address,City,Province,Postal Code,Latitude,Longitude,Type,Google Maps Link,
LifeLabs,Sidney Patient Service Centre,#101-2475 Bevan Ave,Sidney,BC,V8L 1W2,48.647507,-123.397537,clinic,https://maps.google.com/?q=48.647507,-123.397537
LifeLabs,Vernon Patient Service Centre,#215-2306 Hwy 6,Vernon,BC,V1T 7E3,50.256338,-119.264418,clinic,https://maps.google.com/?q=50.256338,-119.264418
LifeLabs,St Paul Patient Service Centre,#135-546 St Paul St,Kamloops,BC,V2C 5T1,50.674198,-120.32843,clinic,https://maps.google.com/?q=50.674198,-120.32843
LifeLabs,Nicola Patient Service Centre,#202-321 Nicola St,Kamloops,BC,V2C 6G6,50.672153,-120.333847,clinic,https://maps.google.com/?q=50.672153,-120.333847
LifeLabs,Tranquille Patient Service Centre,#1-685 Tranquille Rd,Kamloops,BC,V2B 3H7,50.697418,-120.361679,clinic,https://maps.google.com/?q=50.697418,-120.361679
LifeLabs,Harrison Way Patient Service Centre,1966 Harrison Way,Kamloops,BC,V1S 1M9,50.649448,-120.372984,clinic,https://maps.google.com/?q=50.649448,-120.372984
LifeLabs,Prince George Patient Service Centre,#110-1669 Victoria St,Prince George,BC,V2L 2L5,53.908821,-122.755318,clinic,https://maps.google.com/?q=53.908821,-122.755318
LifeLabs,Port Place Patient Service Centre,#106-650 S. Terminal Ave,Nanaimo,BC,V9R 5E2,49.164127,-123.93544,clinic,https://maps.google.com/?q=49.164127,-123.93544
LifeLabs,Southgate Patient Service Centre,#107-50 Tenth St,Nanaimo,BC,V9R 6L1,49.130981,-123.923439,clinic,https://maps.google.com/?q=49.130981,-123.923439
LifeLabs,Rock City Patient Service Centre,#460-2980 Island Hwy N,Nanaimo,BC,V9T 5V4,49.2038,-123.997918,clinic,https://maps.google.com/?q=49.2038,-123.997918
LifeLabs,Gabriola Patient Service Centre,#101-691 Church St,Gabriola Island,BC,V0R 1X3,49.175801,-123.835306,clinic,https://maps.google.com/?q=49.175801,-123.835306
LifeLabs,North Town Patient Service Centre,#155-4750 Rutherford Rd,Nanaimo,BC,V9T 4K6,49.216737,-124.027239,clinic,https://maps.google.com/?q=49.216737,-124.027239
LifeLabs,Brickyard Patient Service Centre,#203-6010 Brickyard Rd,Nanaimo,BC,V9V 1S5,49.234493,-124.02626,clinic,https://maps.google.com/?q=49.234493,-124.02626
LifeLabs,Ladysmith Patient Service Centre,#28-370 Davis Rd,Ladysmith,BC,V9G 1T9,48.977086,-123.80357,clinic,https://maps.google.com/?q=48.977086,-123.80357
DYNACARE ONTARIO,,,,,,,,,,
Dynacare Ontario,Elliot Lake,305-31 Nova Scotia Walk,Elliot Lake,ON,P5A 1Y9,46.280632,-83.518047,clinic,https://maps.google.com/?q=46.280632,-83.518047
Dynacare Ontario,Windsor - Dougall Ave.,22-3176 Dougall Ave.,Windsor,ON,N9E 1S6,42.232398,-83.062078,clinic,https://maps.google.com/?q=42.232398,-83.062078
Dynacare Ontario,Windsor Amy Croft,3-18 Amy Croft Dr.,Windsor,ON,N9K 0A1,42.308056,-82.868018,clinic,https://maps.google.com/?q=42.308056,-82.868018
Dynacare Ontario,Port Elgin,466 Goderich St.,Port Elgin,ON,N0H 2C4,44.432964,-81.391927,clinic,https://maps.google.com/?q=44.432964,-81.391927
Dynacare Ontario,Goderich,180 Cambria Rd. N,Goderich,ON,N7A 4N8,43.81089,-81.714901,clinic,https://maps.google.com/?q=43.81089,-81.714901
Dynacare Ontario,Chatham,107-20 Emma St.,Chatham,ON,N7L 5K5,42.422388,-82.311261,clinic,https://maps.google.com/?q=42.422388,-82.311261
Dynacare Ontario,Seaforth,32B-1 Centennial Dr.,Seaforth,ON,N0K 1W0,43.5523421,-81.3834268,clinic,https://maps.google.com/?q=43.5523421,-81.3834268
Dynacare Ontario,Strathroy,2nd Floor-74 Front St. E,Strathroy,ON,N7G 1Y7,42.966146,-81.5910083,clinic,https://maps.google.com/?q=42.966146,-81.5910083
Dynacare Ontario,North Bay,303-111 Main St. W,North Bay,ON,P1B 2T6,46.3092115,-79.4607617,clinic,https://maps.google.com/?q=46.3092115,-79.4607617
Dynacare Ontario,Newbury,M-522-1824 Concession Dr.,Newbury,ON,N0L 1Z0,42.6833041,-81.789086,clinic,https://maps.google.com/?q=42.6833041,-81.789086
Dynacare Ontario,Parry Sound,8 Albert St.,Parry Sound,ON,P2A 3A4,45.3412355,-80.0192766,clinic,https://maps.google.com/?q=45.3412355,-80.0192766
Dynacare Ontario,Boler,102-440 Boler Rd.,London,ON,N6K 4L2,42.9836747,-81.2496068,clinic,https://maps.google.com/?q=42.9836747,-81.2496068
Dynacare Ontario,Victoria,Suite 112-230 Victoria St.,London,ON,N6A 2C2,42.9836747,-81.2496068,clinic,https://maps.google.com/?q=42.9836747,-81.2496068
Dynacare Ontario,Highbury,1570 Highbury Ave. N,London,ON,N5Y 5N7,43.034268,-81.2224633,clinic,https://maps.google.com/?q=43.034268,-81.2224633
Dynacare Ontario,Dundas,E-1553 Dundas St. E,London,ON,N5W 5Y5,42.9836747,-81.2496068,clinic,https://maps.google.com/?q=42.9836747,-81.2496068
Dynacare Ontario,Bradley,E-595 Bradley Ave.,London,ON,N6E 3Z8,42.9333815,-81.232693,clinic,https://maps.google.com/?q=42.9333815,-81.232693
Dynacare Ontario,Midland,100B-240 Penetanguishene Rd.,Midland,ON,L4R 0E8,44.750147,-79.885712,clinic,https://maps.google.com/?q=44.750147,-79.885712
Dynacare Ontario,Huntsville,106-348 Muskoka District Rd.,Huntsville,ON,P1H 1H8,45.3263919,-79.218434,clinic,https://maps.google.com/?q=45.3263919,-79.218434
Dynacare Ontario,Kitchener,200A-385 Fairway Rd. S,Kitchener,ON,N2C 2N9,43.4202154,-80.4416748,clinic,https://maps.google.com/?q=43.4202154,-80.4416748
Dynacare Ontario,Bracebridge,4-55 Muskoka District Rd. 118 W,Bracebridge,ON,P1L 1T2,45.0443088,-79.326098,clinic,https://maps.google.com/?q=45.0443088,-79.326098
Dynacare Ontario,Guelph,104-649 Scottsdale Drive,Guelph,ON,N1G 4T7,43.5140072,-80.2378911,clinic,https://maps.google.com/?q=43.5140072,-80.2378911
Dynacare Ontario,Tottenham,B-6672 3rd Line,Tottenham,ON,L0G 1W0,44.0241838,-79.8070517,clinic,https://maps.google.com/?q=44.0241838,-79.8070517
Dynacare Ontario,Bolton,102-170 McEwan Dr. E,Bolton,ON,L7E 4C8,43.8629173,-79.7095558,clinic,https://maps.google.com/?q=43.8629173,-79.7095558
Dynacare Ontario,Keswick,4/7-23546 Woodbine Ave.,Keswick,ON,L4P 0E2,44.2396166,-79.4686558,clinic,https://maps.google.com/?q=44.2396166,-79.4686558
Dynacare Ontario,Brampton - Mississauga Rd.,8/9-9525 Mississauga Rd.,Brampton,ON,L6X 0Z8,43.685832,-79.7599366,clinic,https://maps.google.com/?q=43.685832,-79.7599366
Dynacare Ontario,Brampton - Cottrelle Blvd.,108-10 Cottrelle Blvd.,Brampton,ON,L6S 0E2,43.7847299,-79.6593473,clinic,https://maps.google.com/?q=43.7847299,-79.6593473
Dynacare Ontario,Milton,3C-1030 Kennedy Cir.,Milton,ON,L9T 0J9,43.5175111,-79.8517025,clinic,https://maps.google.com/?q=43.5175111,-79.8517025
Dynacare Ontario,Brampton - Hurontario,101-7700 Hurontario St.,Brampton,ON,L6Y 4M3,43.685832,-79.7599366,clinic,https://maps.google.com/?q=43.685832,-79.7599366
Dynacare Ontario,Vaughan - Hwy 27 (Walmart),8300 Hwy 27,Vaughan,ON,L4H 0R9,43.7863919,-79.6262317,clinic,https://maps.google.com/?q=43.7863919,-79.6262317
Dynacare Ontario,Mississauga - Matheson Blvd. W,1B-600 Matheson Blvd. W,Mississauga,ON,L5R 4B8,43.6123997,-79.6865506,clinic,https://maps.google.com/?q=43.6123997,-79.6865506
Dynacare Ontario,Richmond Hill - Yonge St.,103-13291 Yonge St.,Richmond Hill,ON,L4E 4L6,43.8801166,-79.4392925,clinic,https://maps.google.com/?q=43.8801166,-79.4392925
Dynacare Ontario,Vaughan - Weston Rd.,B01-8333 Weston Rd.,Vaughan,ON,L4L 8E2,43.8049868,-79.5503497,clinic,https://maps.google.com/?q=43.8049868,-79.5503497
Dynacare Ontario,Etobicoke - Humber College Blvd.,105-100 Humber College Blvd.,Toronto,ON,M9V 5G4,43.7324585,-79.6093259,clinic,https://maps.google.com/?q=43.7324585,-79.6093259
Dynacare Ontario,Etobicoke - Albion Rd.,101-1525 Albion Rd.,Toronto,ON,M9V 5G5,43.7410103,-79.58372,clinic,https://maps.google.com/?q=43.7410103,-79.58372
Dynacare Ontario,Burlington - Walkers Line,LL-2951 Walkers Line,Burlington,ON,L7M 4Y1,43.3248924,-79.7966835,clinic,https://maps.google.com/?q=43.3248924,-79.7966835
Dynacare Ontario,Mississauga - Credit Valley,106-2000 Credit Valley Rd.,Mississauga,ON,L5M 4N4,43.5580241,-79.7009472,clinic,https://maps.google.com/?q=43.5580241,-79.7009472
Dynacare Ontario,Oakville - Old Bronte Rd.,180-2525 Old Bronte Rd.,Oakville,ON,L6M 4J2,43.4356274,-79.7757175,clinic,https://maps.google.com/?q=43.4356274,-79.7757175
Dynacare Ontario,Hamilton - King St. W,505 King St. W,Hamilton,ON,L8P 1B9,43.2606827,-79.8840997,clinic,https://maps.google.com/?q=43.2606827,-79.8840997
Dynacare Ontario,Vaughan - Major MacKenzie Dr. W,108-955 Major MacKenzie Dr. W,Vaughan,ON,L6A 4P9,43.8643057,-79.4688115,clinic,https://maps.google.com/?q=43.8643057,-79.4688115
Dynacare Ontario,Oakville - Oak Park,100-209 Oak Park Blvd.,Oakville,ON,L6H 7S8,43.4835759,-79.714667,clinic,https://maps.google.com/?q=43.4835759,-79.714667
Dynacare Ontario,Burlington - Brant St.,102-809 Brant St.,Burlington,ON,L7R 2J4,43.3344942,-79.8101327,clinic,https://maps.google.com/?q=43.3344942,-79.8101327
Dynacare Ontario,Hamilton - 414 Victoria,L3-414 Victoria Ave. N,Hamilton,ON,L8L 5G8,43.2560802,-79.8728583,clinic,https://maps.google.com/?q=43.2560802,-79.8728583
Dynacare Ontario,Hamilton - 304 Victoria,100-304 Victoria,Hamilton,ON,L8L 5G4,43.2622079,-79.8525267,clinic,https://maps.google.com/?q=43.2622079,-79.8525267
Dynacare Ontario,Oakville - Bristol Cir.,103-2315 Bristol Cir.,Oakville,ON,L6H 6P8,43.5206811,-79.681048,clinic,https://maps.google.com/?q=43.5206811,-79.681048
Dynacare Ontario,Mississauga - King St. W,305-71 King St. W,Mississauga,ON,L5B 4A2,43.5762006,-79.6165203,clinic,https://maps.google.com/?q=43.5762006,-79.6165203
Dynacare Ontario,Hamilton - Upper Wentworth St.,100-849 Upper Wentworth St.,Hamilton,ON,L9A 5H4,43.2560802,-79.8728583,clinic,https://maps.google.com/?q=43.2560802,-79.8728583
Dynacare Ontario,North York - Finch Ave. W,217/218-1275 Finch Ave. W,Toronto,ON,M3J 0L5,43.6534817,-79.3839347,clinic,https://maps.google.com/?q=43.6534817,-79.3839347
Dynacare Ontario,North York - Keele St.,105-3695 Keele St.,Toronto,ON,M3J 1N2,43.6644093,-79.4645326,clinic,https://maps.google.com/?q=43.6644093,-79.4645326
Dynacare Ontario,Mississauga - Hurontario St.,19-2325 Hurontario St.,Mississauga,ON,L5A 4C7,43.5884727,-79.643658,clinic,https://maps.google.com/?q=43.5884727,-79.643658
Dynacare Ontario,Thornhill - Bathurst St.,L55-7117 Bathurst St.,Vaughan,ON,L4J 2J6,43.7940112,-79.4455165,clinic,https://maps.google.com/?q=43.7940112,-79.4455165
Dynacare Ontario,Richmond Hill - Hwy 7,210-328 Hwy 7 E,Richmond Hill,ON,L4B 3P7,43.8801166,-79.4392925,clinic,https://maps.google.com/?q=43.8801166,-79.4392925
Dynacare Ontario,Cannington,127-39 Cameron St W,Cannington,ON,L0E 1E0,44.3490664,-79.0436991,clinic,https://maps.google.com/?q=44.3490664,-79.0436991
Dynacare Ontario,North York - Bathurst and Sheppard,102-4256 Bathurst St.,Toronto,ON,M3H 5Y8,43.6866299,-79.4198415,clinic,https://maps.google.com/?q=43.6866299,-79.4198415
Dynacare Ontario,Toronto - Lawrence Ave.,102-960 Lawrence Ave. W,Toronto,ON,M6A 3B5,43.7138018,-79.4574782,clinic,https://maps.google.com/?q=43.7138018,-79.4574782
Dynacare Ontario,North York - Bayview Ave.,204-3292 Bayview Ave.,Toronto,ON,M2M 4J5,43.7898674,-79.3937969,clinic,https://maps.google.com/?q=43.7898674,-79.3937969
Dynacare Ontario,Hamilton - Queenston Rd.,B-640 Queenston Rd.,Hamilton,ON,L8K 1K2,43.2281075,-79.7645627,clinic,https://maps.google.com/?q=43.2281075,-79.7645627
Dynacare Ontario,Markham - Woodbine,109-7155 Woodbine Ave.,Markham,ON,L3R 1A3,43.869478,-79.3604482,clinic,https://maps.google.com/?q=43.869478,-79.3604482
Dynacare Ontario,Stoney Creek,1D-35 Upper Centennial Pkwy.,Stoney Creek,ON,L8J 3W2,43.2167526,-79.7567616,clinic,https://maps.google.com/?q=43.2167526,-79.7567616
Dynacare Ontario,Markham - Unionville Gate,102-10 Unionville Gate,Markham,ON,L3R 0W7,43.8562707,-79.3068807,clinic,https://maps.google.com/?q=43.8562707,-79.3068807
Dynacare Ontario,Markham - Castlemore,3-1210 Castlemore Ave.,Markham,ON,L6E 0H7,43.8984949,-79.2928044,clinic,https://maps.google.com/?q=43.8984949,-79.2928044
Dynacare Ontario,Toronto - Yonge and Eglinton,107-2401 Yonge St.,Toronto,ON,M4P 3H1,43.6730826,-79.3882892,clinic,https://maps.google.com/?q=43.6730826,-79.3882892
Dynacare Ontario,Toronto - Roncesvalles Ave.,105A-27 Roncesvalles Ave.,Toronto,ON,M6R 3B2,43.6397756,-79.4462304,clinic,https://maps.google.com/?q=43.6397756,-79.4462304
Dynacare Ontario,Toronto - Midtown,LL1-1849 Yonge St.,Toronto,ON,M4S 1Y2,43.6534817,-79.3839347,clinic,https://maps.google.com/?q=43.6534817,-79.3839347
Dynacare Ontario,Toronto - Bloor St. W,103-726 Bloor St. W,Toronto,ON,M6G 4A1,43.6534817,-79.3839347,clinic,https://maps.google.com/?q=43.6534817,-79.3839347
Dynacare Ontario,Toronto - Spadina Ave.,301-280 Spadina Ave.,Toronto,ON,M5T 3A5,43.6525467,-79.398362,clinic,https://maps.google.com/?q=43.6525467,-79.398362
Dynacare Ontario,Scarborough - Finch Ave. E,LL5-4040 Finch Ave. E,Toronto,ON,M1S 4V5,43.8024983,-79.2941931,clinic,https://maps.google.com/?q=43.8024983,-79.2941931
Dynacare Ontario,Toronto - Bay St.,530-790 Bay St.,Toronto,ON,M5G 1N8,43.6604591,-79.3860394,clinic,https://maps.google.com/?q=43.6604591,-79.3860394
Dynacare Ontario,Toronto - Edward St.,808-123 Edward St.,Toronto,ON,M5G 1E2,43.6556833,-79.3866993,clinic,https://maps.google.com/?q=43.6556833,-79.3866993
