Section,Name,Address,City,Province,Postal Code,Latitude,Longitude,Type,Google Maps Link
LifeLabs (BC),Commercial Drive PSC,1750 10TH AVE,VANCOUVER,BC,,,,clinic,
LifeLabs (BC),Courtenay PSC,1599 CLIFFE AVE,COURTENAY,BC,,,,clinic,
LifeLabs (BC),Crestwood PSC,6051 GILBERT RD,RICHMOND,BC,,,,clinic,
LifeLabs (BC),Dawson Creek PSC,705 103RD AVE,DAWSON CREEK,BC,,,,clinic,
LifeLabs (BC),Denman Island,3351 PIERCY RD,DENMAN ISLAND,BC,,,,clinic,
LifeLabs (BC),Discovery PSC,4366 WEST 10TH AVE,VANCOUVER,BC,,,,clinic,
LifeLabs (BC),Douglas Crescent PSC,5503 206TH ST,LANGLEY,BC,,,,clinic,
LifeLabs (BC),Dunbar PSC,3540 WEST 41ST AVE,VANCOUVER,BC,,,,clinic,
LifeLabs (BC),Dundarave PSC,2419 BELLEVUE AVE,WEST VANCOUVER,BC,,,,clinic,
LifeLabs (BC),Eagleridge PSC,1194 LANSDOWNE DR,COQUITLAM,BC,,,,clinic,
LifeLabs (BC),East Hastings PSC,1506 HASTINGS ST,VANCOUVER,BC,,,,clinic,
LifeLabs (BC),Esquimalt PSC,890 ESQUIMALT RD,VICTORIA,BC,,,,clinic,
LifeLabs (BC),Fairmont PSC (Located at 701-750 W. Broadway),750 WEST BROADWAY,VANCOUVER,BC,,,,clinic,
LifeLabs (BC),Fort PSC (Located at 103-1625 Oak Bay Ave),1625 OAK BAY AVE,VICTORIA,BC,,,,clinic,
LifeLabs (BC),Gabriola PSC,691 CHURCH ST,GABRIOLA,BC,,,,clinic,
LifeLabs (BC),Georgia PSC,777 HORNBY ST,VANCOUVER,BC,,,,clinic,
LifeLabs (BC),Gibsons PSC,1100 SUNSHINE COAST HWY,GIBSONS,BC,,,,clinic,
LifeLabs (BC),Gordon PSC,3001 GORDON AVE,COQUITLAM,BC,,,,clinic,
LifeLabs (BC),Guildford PSC,15300 105TH AVE,SURREY,BC,,,,clinic,
LifeLabs (BC),Harrison Way PSC,1966 HARRISON WAY,KAMLOOPS,BC,,,,clinic,
LifeLabs (BC),Hastings PSC,324 GILMORE AVE,BURNABY,BC,,,,clinic,
LifeLabs (BC),Hillside PSC,1641 HILLSIDE AVE,VICTORIA,BC,,,,clinic,
LifeLabs (BC),Hollyburn PSC,575 16TH ST,WEST VANCOUVER,BC,,,,clinic,
LifeLabs (BC),Hornby Island,1855 SOLLANS RD,HORNBY ISLAND,BC,,,,clinic,
LifeLabs (BC),Ingram PSC,149 INGRAM ST,DUNCAN,BC,,,,clinic,
LifeLabs (BC),Ironwood PSC,10880 NO 5 RD,RICHMOND,BC,,,,clinic,
LifeLabs (BC),James Bay PSC,547 MICHIGAN ST,VICTORIA,BC,,,,clinic,
LifeLabs (BC),Kensington PSC,6542 HASTINGS ST,BURNABY,BC,,,,clinic,
LifeLabs (BC),Kerrisdale PSC,2061 WEST 42ND AVE,VANCOUVER,BC,,,,clinic,
LifeLabs (BC),Kimberley PSC,260 4TH AVE,KIMBERLEY,BC,,,,clinic,
LifeLabs (BC),King Edward PSC,972 KING EDWARD AVE W,VANCOUVER,BC,,,,clinic,
LifeLabs (BC),Ladner PSC,4515 HARVEST DR,DELTA,BC,,,,clinic,
LifeLabs (BC),Ladysmith PSC,370 DAVIS RD,LADYSMITH,BC,,,,clinic,
LifeLabs (BC),Laurel PSC,888 WEST 8TH AVE,VANCOUVER,BC,,,,clinic,
LifeLabs (BC),Little Mountain PSC,4527 MAIN ST,VANCOUVER,BC,,,,clinic,
LifeLabs (BC),Lonsdale PSC,1916 LONSDALE AVE,NORTH VANCOUVER,BC,,,,clinic,
LifeLabs (BC),Lougheed PSC (Located above the CIBC),3778 GRAND PROM,BURNABY,BC,,,,clinic,
LifeLabs (BC),Lynn Valley PSC,1200 LYNN VALLEY RD,NORTH VANCOUVER,BC,,,,clinic,
LifeLabs (BC),Main & Keefer PSC,180 KEEFER ST,VANCOUVER,BC,,,,clinic,
LifeLabs (BC),Maple Ridge PSC,11743 224TH ST,MAPLE RIDGE,BC,,,,clinic,
LifeLabs (BC),Marine Drive PSC,845 MARINE DR,NORTH VANCOUVER,BC,,,,clinic,
LifeLabs (BC),Marpole PSC,8677 GRANVILLE ST,VANCOUVER,BC,,,,clinic,
LifeLabs (BC),Metrotown PSC,4980 KINGSWAY,BURNABY,BC,,,,clinic,
LifeLabs (BC),Mill Bay PSC,2720 MILL BAY RD,MILL BAY,BC,,,,clinic,
LifeLabs (BC),Millstream PSC,2401 MILLSTREAM RD,VICTORIA,BC,,,,clinic,
LifeLabs (BC),Mission PSC,7343 HURD ST,MISSION,BC,,,,clinic,
LifeLabs (BC),Morgan Creek PSC,15252 32ND AVE,SURREY,BC,,,,clinic,
LifeLabs (BC),Nelson PSC,806 VERNON ST,NELSON,BC,,,,clinic,
LifeLabs (BC),Newton PSC,7404 KING GEORGE BLVD,SURREY,BC,,,,clinic,
LifeLabs (BC),Nicola PSC,321 NICOLA ST,KAMLOOPS,BC,,,,clinic,
LifeLabs (BC),No 3 Road PSC,5791 NO 3RD,RICHMOND,BC,,,,clinic,
LifeLabs (BC),Norburn PSC,4012 HASTINGS ST,BURNABY,BC,,,,clinic,
LifeLabs (BC),North Road PSC,435 NORTH RD,COQUITLAM,BC,,,,clinic,
LifeLabs (BC),North Town PSC,4750 RUTHERFORD RD,NANAIMO,BC,,,,clinic,
LifeLabs (BC),Parkgate PSC,3650 MT SEYMOUR PKY,NORTH VANCOUVER,BC,,,,clinic,
LifeLabs (BC),Parksville PSC,489 ALBERNI HWY,PARKSVILLE,BC,,,,clinic,
LifeLabs (BC),Peace Arch PSC,15331 16TH AVE,SURREY,BC,,,,clinic,
LifeLabs (BC),Pitt Meadows PSC,12195 HARRIS RD,PITT MEADOWS,BC,,,,clinic,
LifeLabs (BC),Poco PSC,1465 SALISBURY AVE,PORT COQUITLAM,BC,,,,clinic,
LifeLabs (BC),Port Alberni PSC,3949 MAPLE WAY,PORT ALBERNI,BC,,,,clinic,
LifeLabs (BC),Port Moody PSC,2624 ST JOHNS ST,PORT MOODY,BC,,,,clinic,
LifeLabs (BC),Port Place PSC,650 SOUTH TERMINAL AVE,NANAIMO,BC,,,,clinic,
LifeLabs (BC),Prince George PSC,1669 VICTORIA ST,PRINCE GEORGE,BC,,,,clinic,
LifeLabs (BC),Qualicum PSC,670 MEMORIAL AVE,QUALICUM BEACH,BC,,,,clinic,
LifeLabs (BC),Quesnel PSC,665 FRONT ST,QUESNEL,BC,,,,clinic,
LifeLabs (BC),Regent PSC,2184 WEST BROADWAY,VANCOUVER,BC,,,,clinic,
LifeLabs (BC),Rock City PSC,2980 ISLAND HWY N,NANAIMO,BC,,,,clinic,
LifeLabs (BC),Royal City PSC,625 FIFTH AVE,NEW WESTMINSTER,BC,,,,clinic,
LifeLabs (BC),Royal Oak PSC,4480 WEST SAANICH RD,VICTORIA,BC,,,,clinic,
LifeLabs (BC),Sapperton PSC,227 NELSON CRES,NEW WESTMINSTER,BC,,,,clinic,
LifeLabs (BC),Satnam Place PSC,7130 120TH ST,SURREY,BC,,,,clinic,
LifeLabs (BC),Scott Road PSC,12080 NORDEL WAY,SURREY,BC,,,,clinic,
LifeLabs (BC),Sechelt PSC,5531 INLET AVE,SECHELT,BC,,,,clinic,
LifeLabs (BC),Sidney PSC,2475 BEVAN AVE,SIDNEY,BC,,,,clinic,
LifeLabs (BC),Simon PSC,32475 SIMON AVE,ABBOTSFORD,BC,,,,clinic,
LifeLabs (BC),Sooke PSC,6660 SOOKE RD,SOOKE,BC,,,,clinic,
LifeLabs (BC),Southgate PSC,50 TENTH ST,NANAIMO,BC,,,,clinic,
LifeLabs (BC),Southill PSC,6540 FRASER ST,VANCOUVER,BC,,,,clinic,
LifeLabs (BC),St Paul PSC,546 ST PAUL ST,KAMLOOPS,BC,,,,clinic,
LifeLabs (BC),Steveston PSC,3811 CHATHAM RD,RICHMOND,BC,,,,clinic,
LifeLabs (BC),Sunset PSC,8207 ONTARIO ST,VANCOUVER,BC,,,,clinic,
LifeLabs (BC),Surrey Central PSC,10166 KING GEORGE BLVD,SURREY,BC,,,,clinic,
LifeLabs (BC),Surrey City Centre (CC2),9639 137TH ST,SURREY,BC,,,,clinic,
LifeLabs (BC),Terrace PSC,4634 PARK AVE,TERRACE,BC,,,,clinic,
LifeLabs (BC),Three Pillars PSC,407 GORE AVE,VANCOUVER,BC,,,,clinic,
LifeLabs (BC),Tranquille PSC,685 TRANQUILLE RD,KAMLOOPS,BC,,,,clinic,
LifeLabs (BC),Tsawwassen PSC,1077 56TH ST,DELTA,BC,,,,clinic,
LifeLabs (BC),Vernon PSC,2306 HWY 6,VERNON,BC,,,,clinic,
LifeLabs (BC),Victoria Drive PSC,5786 VICTORIA DR,VANCOUVER,BC,,,,clinic,
LifeLabs (BC),Walnut Grove PSC,20999 88TH AVE,LANGLEY,BC,,,,clinic,
LifeLabs (BC),Westshore PSC,2945 JACKLIN RD,VICTORIA,BC,,,,clinic,
LifeLabs (BC),Westside PSC,174 WILSON ST,VICTORIA,BC,,,,clinic,
LifeLabs (BC),White Rock PSC,1656 MARTIN DR,SURREY,BC,,,,clinic,
LifeLabs (BC),Willowbrook PSC,19653 WILLOWBROOK DR,LANGLEY,BC,,,,clinic,
LifeLabs (BC),Wilson PSC,2185 WILSON AVE,PORT COQUITLAM,BC,,,,clinic,
LifeLabs (BC),Woodridge PSC,650 WEST 41ST AVE,VANCOUVER,BC,,,,clinic,
LifeLabs (BC),Yaletown PSC,136 DAVIE ST,VANCOUVER,BC,,,,clinic,
LifeLabs (BC),Yarrow PSC,645 FORT ST,VICTORIA,BC,,,,clinic,
LifeLabs (BC),Yates PSC,1120 YATES ST,VICTORIA,BC,,,,clinic,
LifeLabs (BC),Bowen Island Patient Service Centre,#228-1037 Miller Road,Bowen Island,BC,V0N 1G1,49.383107,-123.339775,clinic,https://maps.google.com/?q=49.383107
,,,,,,,,,
DYNACARE ONTARIO,,,,,,,,,
Dynacare Ontario,TORONTO,B1-360 COLLEGE ST,TORONTO,ON,M5T 1S6,,,clinic,
Dynacare Ontario,BOLTON,B2-30 MARTHA ST,BOLTON,ON,L7E 5V1,,,clinic,
Dynacare Ontario,SUDBURY,B4-2009 LONG LAKE RD,SUDBURY,ON,P3E 6C3,,,clinic,
Dynacare Ontario,SIMCOE,204-216 WEST ST,SIMCOE,ON,N3Y 1S8,,,clinic,
Dynacare Ontario,TORONTO,620-170 ST GEORGE ST,TORONTO,ON,M5R 2M8,,,clinic,
Dynacare Ontario,MASSEY,250 CAMERON ST,MASSEY,ON,P0P 1P0,,,clinic,
Dynacare Ontario,TORONTO,304-1223 ST CLAIR AVE W,TORONTO,ON,M6E 1B5,,,clinic,
Dynacare Ontario,OSHAWA,211 SIMCOE ST S,OSHAWA,ON,L1H 4H2,,,clinic,
Dynacare Ontario,BRAMPTON,387-25 PEEL CENTRE DR,BRAMPTON,ON,L6T 3R5,,,clinic,
Dynacare Ontario,TORONTO,245 EGLINTON AVE E,TORONTO,ON,M4P 3B7,,,clinic,
Dynacare Ontario,PICKERING,1-720 SHEPPARD AVE,PICKERING,ON,L1V 1G5,,,clinic,
Dynacare Ontario,BOLTON,202-12295 HIGHWAY 50,BOLTON,ON,L7E 1M2,,,clinic,
Dynacare Ontario,SCARBOROUGH,B-1346 KINGSTON RD,SCARBOROUGH,ON,M1N 1P9,,,clinic,
Dynacare Ontario,SCARBOROUGH,2600 EGLINTON AVE E,SCARBOROUGH,ON,M6M 2R9,,,clinic,
Dynacare Ontario,TORONTO,344 BLOOR ST W,TORONTO,ON,M5S 3A7,,,clinic,
Dynacare Ontario,BOWMANVILLE,222 KING ST E,BOWMANVILLE,ON,L1C 1P6,,,clinic,
Dynacare Ontario,NORTH YORK,306 FINCH AVE E,NORTH YORK,ON,M2N 4S5,,,clinic,
Dynacare Ontario,SCARBOROUGH,9 NEILSON RD,SCARBOROUGH,ON,M1E 5E1,,,clinic,
Dynacare Ontario,EAST YORK,200 DAWES RD,EAST YORK,ON,M4C 5M8,,,clinic,
Dynacare Ontario,TILLSONBURG,154 ROLPH ST,TILLSONBURG,ON,N4G 3Z1,,,clinic,
Dynacare Ontario,THORNHILL,206-7330 YONGE ST,THORNHILL,ON,L4J 7Y7,,,clinic,
Dynacare Ontario,TORONTO,1ST FL-250 UNIVERSITY AVE,TORONTO,ON,M5H 3E5,,,clinic,
Dynacare Ontario,ST CATHARINES,524 LAKE ST,ST CATHARINES,ON,L2N 4H4,,,clinic,
Dynacare Ontario,LONDON,190 WORTLEY RD,LONDON,ON,N6C 4Y7,,,clinic,
Dynacare Ontario,WOODSTOCK,550 INGERSOLL AVE,WOODSTOCK,ON,N4S 4Y3,,,clinic,
Dynacare Ontario,STRATFORD,287 HURON ST,STRATFORD,ON,N5A 5T3,,,clinic,
Dynacare Ontario,LONDON,201-1135 ADELAIDE ST N,LONDON,ON,N5Y 5K7,,,clinic,
Dynacare Ontario,WINDSOR,3950 DOUGALL AVE,WINDSOR,ON,N9G 1X2,,,clinic,
Dynacare Ontario,LONDON,600 SANATORIUM RD,LONDON,ON,N6H 3W7,,,clinic,
Dynacare Ontario,BRACEBRIDGE,8 TAYLOR RD,BRACEBRIDGE,ON,P1L 1S6,,,clinic,
Dynacare Ontario,NEPEAN,250B GREENBANK RD,NEPEAN,ON,K2H 8X4,,,clinic,
Dynacare Ontario,NEPEAN,1637 WOODROFFE AVE,NEPEAN,ON,K2G 1W2,,,clinic,
Dynacare Ontario,OTTAWA,11 ROSEMOUNT AVE,OTTAWA,ON,K1Y 4R8,,,clinic,
Dynacare Ontario,PRESCOTT,276 KING ST W,PRESCOTT,ON,K0E 1T0,,,clinic,
Dynacare Ontario,OTTAWA,550-1335 CARLING AVE,OTTAWA,ON,K1Z 8N8,,,clinic,
Dynacare Ontario,CARP,119 LANGSTAFF DR,CARP,ON,K0A 1L0,,,clinic,
Dynacare Ontario,OTTAWA,356 WOODROFFE AVE,OTTAWA,ON,K2A 3V6,,,clinic,
Dynacare Ontario,VANIER,261 MONTREAL RD,VANIER,ON,K1L 8C7,,,clinic,
Dynacare Ontario,VANIER,390 MCARTHUR AVE,VANIER,ON,K1L 6N6,,,clinic,
Dynacare Ontario,VANIER,311 MCARTHUR AVE,VANIER,ON,K1L 8M3,,,clinic,
Dynacare Ontario,VANIER,355 MONTREAL RD,VANIER,ON,K1L 8H3,,,clinic,
Dynacare Ontario,GLOUCESTER,1651 MONTREAL RD,GLOUCESTER,ON,K1J 6N6,,,clinic,
Dynacare Ontario,OTTAWA,1729 BANK ST,OTTAWA,ON,K1V 7Z5,,,clinic,
Dynacare Ontario,OTTAWA,306-2211 RIVERSIDE DR,OTTAWA,ON,K1H 7X5,,,clinic,
Dynacare Ontario,OTTAWA,248 FRIEL ST,OTTAWA,ON,K1N 7V9,,,clinic,
Dynacare Ontario,OTTAWA,1355 BANK ST,OTTAWA,ON,K1H 8K7,,,clinic,
Dynacare Ontario,OTTAWA,1719 BANK ST,OTTAWA,ON,K1V 7Z4,,,clinic,
Dynacare Ontario,OTTAWA,260 DALHOUSIE ST,OTTAWA,ON,K1N 7E4,,,clinic,
Dynacare Ontario,Mississauga,E229A-5100 Erin Mills Pky,Mississauga,ON,L5M 4Z5,,,clinic,
Dynacare Ontario,TORONTO,2075 BAYVIEW AVE,TORONTO,ON,M4N 3M5,,,clinic,
Dynacare Ontario,Richmond Hill,317-550 Hwy 7 E,Richmond Hill,ON,L4B 3Z4,,,clinic,
Dynacare Ontario,RICHMOND HILL,9355 LESLIE ST,RICHMOND HILL,ON,L4B 0J3,,,clinic,
Dynacare Ontario,Toronto,2404 Eglinton Ave. W,Toronto,ON,M6M 1S6,,,clinic,
Dynacare Ontario,Keswick,4/7-23546 Woodbine Ave.,Keswick,ON,L4P 0E2,,,clinic,
Dynacare Ontario,Orangeville,140 Rolling Hills Dr.,Orangeville,ON,L9W 4X8,,,clinic,
Dynacare Ontario,Vaughan,531 Atkinson Ave.,Vaughan,ON,L4J 8L7,,,clinic,
Dynacare Ontario,Vaughan,B01-8333 Weston Rd.,Vaughan,ON,L4L 8E2,,,clinic,
Dynacare Ontario,Richmond Hill,103-13291 Yonge St.,Richmond Hill,ON,L4E 4L6,,,clinic,
Dynacare Ontario,Orangeville,100-1 Elizabeth St.,Orangeville,ON,L9W 7N7,,,clinic,
Dynacare Ontario,Tottenham,B-6672 3rd Line,Tottenham,ON,L0W 1G0,,,clinic,
Dynacare Ontario,Vaughan,121-9401 Jane St.,Vaughan,ON,L6A 4H7,,,clinic,
Dynacare Ontario,East Gwillimbury,181 Green Lane E,East Gwillimbury,ON,L9N 0C9,,,clinic,
Dynacare Ontario,Richmond Hill,10660 Yonge St.,Richmond Hill,ON,L4C 3C9,,,clinic,
Dynacare Ontario,Toronto,491 Eglinton Ave. W,Toronto,ON,M5N 1A8,,,clinic,
Dynacare Ontario,Markham,109-7155 Woodbine Ave.,Markham,ON,L3R 1A3,,,clinic,
Dynacare Ontario,Toronto,LL1-1849 Yonge St.,Toronto,ON,M4S 1Y2,,,clinic,
Dynacare Ontario,Toronto,107-2401 Yonge St.,Toronto,ON,M4P 3H1,,,clinic,
Dynacare Ontario,Toronto,204-3292 Bayview Ave.,Toronto,ON,M2M 4J5,,,clinic,
Dynacare Ontario,Richmond Hill,210-328 Hwy 7 E,Richmond Hill,ON,L4B 3P7,,,clinic,
Dynacare Ontario,Vaughan,206-2900 Steeles Ave. E,Vaughan,ON,L3T 4X1,,,clinic,
Dynacare Ontario,Markham,2-9255 Woodbine Ave.,Markham,ON,L6C 1Y9,,,clinic,
Dynacare Ontario,Vaughan,L55-7117 Bathurst St.,Vaughan,ON,L4J 2J6,,,clinic,
Dynacare Ontario,Vaughan,209-955 Major MacKenzie Dr. W,Vaughan,ON,L6A 4P9,,,clinic,
Dynacare Ontario,Whitby,700 Gordon St.,Whitby,ON,L1N 5S9,,,clinic,
Dynacare Ontario,Toronto,76 Grenville St.,Toronto,ON,M5S 1B2,,,clinic,
Dynacare Ontario,Whitby,202-220 Dundas St. W,Whitby,ON,L1N 8M7,,,clinic,
Dynacare Ontario,Ajax,208-95 Bayly St W,Ajax,ON,L1S 7K8,,,clinic,
Dynacare Ontario,Kingston,201-190 Wellington St.,Kingston,ON,K7L 3E4,,,clinic,
Dynacare Ontario,Ajax,101-300 Rossland Rd. E,Ajax,ON,L1Z 0M1,,,clinic,
Dynacare Ontario,Pickering,111-1885 Glenanna Rd.,Pickering,ON,L1V 6R6,,,clinic,
Dynacare Ontario,Toronto,B05-3030 Lawrence Ave. E,Toronto,ON,M1P 2T7,,,clinic,
Dynacare Ontario,TORONTO,3-140 THE ESPLANADE,TORONTO,ON,M5A 4P5,,,clinic,
Dynacare Ontario,TORONTO,1ST FLOOR-410 SHERBOURNE ST,TORONTO,ON,M4X 1K2,,,clinic,
Dynacare Ontario,Toronto,60 Scottfield Dr.,Toronto,ON,M1S 5T7,,,clinic,
Dynacare Ontario,TORONTO,401-235 DANFORTH AVE,TORONTO,ON,M4K 1N2,,,clinic,
Dynacare Ontario,Oshawa,LL-1290 Keith Ross Dr.,Oshawa,ON,L1J 0C7,,,clinic,
Dynacare Ontario,Courtice,LL-1450 Hwy 2,Courtice,ON,L1E 3C3,,,clinic,
Dynacare Ontario,Toronto,10-78 Corporate Dr.,Toronto,ON,M1H 3G4,,,clinic,
Dynacare Ontario,Belleville,2 Dundas St. W,Belleville,ON,K8P 1A1,,,clinic,
Dynacare Ontario,Denbigh,31 Central St.,Denbigh,ON,K0H 1L0,,,clinic,
Dynacare Ontario,Port Hope,110-249 Ontario St.,Port Hope,ON,L1A 3Y9,,,clinic,
Dynacare Ontario,Peterborough,LL05-26 Hospital Dr.,Peterborough,ON,K9J 7C3,,,clinic,
Dynacare Ontario,Oshawa,LL-117 King St. E,Oshawa,ON,L1H 1B9,,,clinic,
Dynacare Ontario,Port Perry,B03-462 Paxton St.,Port Perry,ON,L9L 1L9,,,clinic,
Dynacare Ontario,Amherstview,200 Speers Blvd.,Amherstview,ON,K7N 0B6,,,clinic,
Dynacare Ontario,Northbrook,12357 Hwy 41,Northbrook,ON,K0H 2G0,,,clinic,
Dynacare Ontario,Bobcaygeon,100 East St. S,Bobcaygeon,ON,K0M 1A0,,,clinic,
Dynacare Ontario,Cannington,127-39 Cameron St. W,Cannington,ON,L0E 1E0,,,clinic,
Dynacare Ontario,Kingston,B006A-690 Gardiners Rd.,Kingston,ON,K7M 3X9,,,clinic,
Dynacare Ontario,Bracebridge,4-55 Muskoka Rd. 118 W,Bracebridge,ON,P1L 1T2,,,clinic,
Dynacare Ontario,Huntsville,106-348 Muskoka Rd. 3 N,Huntsville,ON,P1H 1H8,,,clinic,
Dynacare Ontario,North Bay,303-111 Main St. W,North Bay,ON,P1B 2T6,,,clinic,
Dynacare Ontario,Gravenhurst,1-5 Pineridge Gate,Gravenhurst,ON,P1P 1Z3,,,clinic,
Dynacare Ontario,SUDBURY,119-40 ELM ST,SUDBURY,ON,P3C 1S8,,,clinic,
Dynacare Ontario,Penetanguishene,T-117-500 Church St.,Penetanguishene,ON,L9M 1G3,,,clinic,
Dynacare Ontario,Elliot Lake,305-31 Nova Scotia Walk,Elliot Lake,ON,P5A 1Y9,,,clinic,
Dynacare Ontario,Midland,100B-240 Penetanguishene Rd.,Midland,ON,L4R 4P4,,,clinic,
Dynacare Ontario,Parry Sound,8 Albert St.,Parry Sound,ON,P2A 3A4,,,clinic,
Dynacare Ontario,Markham,3-1210 Castlemore Ave.,Markham,ON,L6E 0H7,,,clinic,
Dynacare Ontario,Toronto,2251 Lawrence Ave. E,Toronto,ON,M1P 2P5,,,clinic,
Dynacare Ontario,Toronto,L55-4040 Finch Ave. E,Toronto,ON,M1S 4V5,,,clinic,
Dynacare Ontario,Markham,102-10 Unionville Gate,Markham,ON,L3R 0W7,,,clinic,
Dynacare Ontario,Markham,104-110 Copper Creek Dr.,Markham,ON,L6B 0P9,,,clinic,
Dynacare Ontario,OSHAWA,11 GIBB ST,OSHAWA,ON,L1H 2J9,,,clinic,
Dynacare Ontario,ETOBICOKE,200-5359 DUNDAS ST W,ETOBICOKE,ON,M9B 1B1,,,clinic,
Dynacare Ontario,BRAMPTON,303-18 KENSINGTON RD,BRAMPTON,ON,L6T 4S5,,,clinic,
Dynacare Ontario,OAKVILLE,LL-78 JONES ST,OAKVILLE,ON,L6L 6C5,,,clinic,
Dynacare Ontario,HAMILTON,204-565 SANATORIUM ROAD,HAMILTON,ON,L9C 7N4,,,clinic,
Dynacare Ontario,Hamilton,100-304 Victoria Ave. N,Hamilton,ON,L8L 5G4,,,clinic,
Dynacare Ontario,Burlington,LL-2951 Walkers Line,Burlington,ON,L7M 4Y1,,,clinic,
Dynacare Ontario,TORONTO,160 JARVIS ST,TORONTO,ON,M5B 2E1,,,clinic,
Dynacare Ontario,TORONTO,B2-474 COLLEGE ST,TORONTO,ON,M6G 1A4,,,clinic,
Dynacare Ontario,MISSISSAUGA,204-3420 HURONTARIO ST,MISSISSAUGA,ON,L5B 4A9,,,clinic,
Dynacare Ontario,BARRIE,102-49 HIGH ST,BARRIE,ON,L4N 5J4,,,clinic,
Dynacare Ontario,Hamilton,100-849 Upper Wentworth St.,Hamilton,ON,L9A 5H4,,,clinic,
Dynacare Ontario,Hamilton,700 Main St. E,Hamilton,ON,L8M 1K7,,,clinic,
Dynacare Ontario,Hamilton,505 King St. W,Hamilton,ON,L8P 1B9,,,clinic,
Dynacare Ontario,SCARBOROUGH,520 ELLESMERE RD,SCARBOROUGH,ON,M1R 0B1,,,clinic,
Dynacare Ontario,NORTH YORK,303-2830 KEELE ST,NORTH YORK,ON,M3M 3E5,,,clinic,
Dynacare Ontario,Richmond Hill,9625 Yonge St.,Richmond Hill,ON,L4C 5T2,,,clinic,
Dynacare Ontario,Toronto,20-1450 O'Connor Dr,Toronto,ON,M4B 2T8,,,clinic,
Dynacare Ontario,LONDON,1051 WONDERLAND RD S,LONDON,ON,N6K 3X4,,,clinic,
Dynacare Ontario,Hamilton,113-414 Victoria St. N,Hamilton,ON,L8L 5G8,,,clinic,
Dynacare Ontario,Burlington,102-809 Brant St.,Burlington,ON,L7R 2J4,,,clinic,
Dynacare Ontario,Kitchener,200A-385 Fairway Rd. S,Kitchener,ON,N2C 2N9,,,clinic,
Dynacare Ontario,Hamilton,B-640 Queenston Rd.,Hamilton,ON,L8K 1K2,,,clinic,
Dynacare Ontario,Niagara Falls,104-6453 Morrison St.,Niagara Falls,ON,L2E 7H1,,,clinic,
Dynacare Ontario,Stoney Creek,1D-35 Upper Centennial Pkwy.,Stoney Creek,ON,L8J 3W2,,,clinic,
Dynacare Ontario,Guelph,104-649 Scottsdale Dr.,Guelph,ON,N1G 4T7,,,clinic,
Dynacare Ontario,Mississauga,107-2000 Credit Valley Rd.,Mississauga,ON,L5M 4N4,,,clinic,
Dynacare Ontario,Mississauga,5425 Creditview Rd.,Mississauga,ON,L5V 2P3,,,clinic,
Dynacare Ontario,Mississauga,1-1960 Dundas St. W,Mississauga,ON,L5K 2R9,,,clinic,
Dynacare Ontario,Mississauga,1240 Eglinton Ave. W,Mississauga,ON,L5V 1N3,,,clinic,
Dynacare Ontario,Mississauga,5055 Plantation Place,Mississauga,ON,L5M 6J3,,,clinic,
